Purpose,EntryPeriod,ReturnPeriod,Percent
3,16,30,0.018499906
3,16,31,0.039421805
3,16,32,0.035110312
3,16,33,0.016945362
3,16,34,0.008210731
3,16,35,0.013982287
3,16,36,0.015588363
3,16,37,0.011508763
3,16,38,0.005196124
3,16,39,0.000979103
3,16,40,0.001863735
3,16,41,0.001305468
3,16,42,0.001133698
3,16,43,0.000463786
3,16,44,0.00118523
3,16,45,0
3,16,46,0
3,16,47,0
3,16,48,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,0
3,17,8,0
3,17,9,0
3,17,10,0
3,17,11,0
3,17,12,0
3,17,13,0
3,17,14,0
3,17,15,0
3,17,16,0
3,17,17,0.000163187
3,17,18,0.000137421
3,17,19,6.01234e-05
3,17,20,0
3,17,21,0.000163187
3,17,22,0
3,17,23,0
3,17,24,0.001657608
3,17,25,0.000661321
3,17,26,0.001253936
3,17,27,0.000377896
3,17,28,0.001339825
3,17,29,0.004878342
3,17,30,0.005204706
3,17,31,0.028368245
3,17,32,0.027852928
3,17,33,0.025774474
3,17,34,0.018663093
3,17,35,0.010993446
3,17,36,0.008476972
3,17,37,0.006690545
3,17,38,0.001777845
3,17,39,0.000515317
3,17,40,0.00122817
3,17,41,0.002044096
3,17,42,7.72976e-05
3,17,43,0.000850274
3,17,44,8.59168e-06
3,17,45,0
3,17,46,1.71742e-05
3,17,47,0.000858866
3,17,48,0
3,18,1,0
3,18,2,0
3,18,3,0
3,18,4,0
3,18,5,0
3,18,6,0
3,18,7,0
3,18,8,0
3,18,9,0
3,18,10,0
3,18,11,0
3,18,12,0
3,18,13,0
3,18,14,0
3,18,15,0
3,18,16,0
3,18,17,0
3,18,18,0
3,18,19,0.000231893
3,18,20,0
3,18,21,0.000584023
3,18,22,0.003100497
3,18,23,0
3,18,24,0
3,18,25,0.001236762
3,18,26,0.00030919
3,18,27,0.000292016
3,18,28,0.001837969
3,18,29,0.001339825
3,18,30,0.000403662
3,18,31,0.002602353
3,18,32,0.011663358
3,18,33,0.015579771
3,18,34,0.013140605
3,18,35,0.008150608
3,18,36,0.004105366
3,18,37,0.001958206
3,18,38,0.000463786
3,18,39,0.000893214
3,18,40,0.000721444
3,18,41,0.000403662
3,18,42,0.000154595
3,18,43,0
3,18,44,0
3,18,45,8.59168e-06
3,18,46,0
3,18,47,0
3,18,48,0
3,19,1,0
3,19,2,0
3,19,3,0
3,19,4,0
3,19,5,0
3,19,6,0
3,19,7,0
3,19,8,0
3,19,9,0
3,19,10,0
3,19,11,0
3,19,12,0
3,19,13,0
3,19,14,0
3,19,15,0
3,19,16,0
3,19,17,0
3,19,18,0
3,19,19,0
3,19,20,9.70741e-06
3,19,21,0
3,19,22,2.91124e-05
3,19,23,0.000174665
3,19,24,0
3,19,25,0
3,19,26,0
3,19,27,0.000650151
3,19,28,0.000252294
3,19,29,0
3,19,30,0.0010383
3,19,31,0
3,19,32,0.001736968
3,19,33,0.006714993
3,19,34,0.009364114
3,19,35,0.003202237
3,19,36,2.91124e-05
3,19,37,0.000533701
3,19,38,0.002600603
3,19,39,0.001814598
3,19,40,0.000562814
3,19,41,0
3,19,42,0
3,19,43,0.000203777
3,19,44,0
3,19,45,0
3,19,46,0
3,19,47,0
3,19,48,0
3,20,1,0
3,20,2,0
3,20,3,0
3,20,4,0
3,20,5,0
3,20,6,0
3,20,7,0
3,20,8,0
3,20,9,0
3,20,10,0
3,20,11,0
3,20,12,0
3,20,13,0
3,20,14,0
3,20,15,0
3,20,16,0
3,20,17,0
3,20,18,0
3,20,19,0
3,20,20,0
3,20,21,0
3,20,22,0.000970377
3,20,23,0
3,20,24,0
3,20,25,0
3,20,26,0
3,20,27,0
3,20,28,0.000329924
3,20,29,0
3,20,30,0
3,20,31,0
3,20,32,0.000135855
3,20,33,0.001572011
3,20,34,0
3,20,35,0
3,20,36,0
3,20,37,0
3,20,38,0.000349339
3,20,39,0.000436666
3,20,40,0
3,20,41,0
3,20,42,0
3,20,43,0
3,20,44,0
3,20,45,0
3,20,46,0
3,20,47,0
3,20,48,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,0
3,21,8,0
3,21,9,0
3,21,10,0
3,21,11,0
3,21,12,0
3,21,13,0
3,21,14,0
3,21,15,0
3,21,16,0
3,21,17,0
3,21,18,0
3,21,19,0
3,21,20,0
3,21,21,0
3,21,22,0
3,21,23,0
3,21,24,0
3,21,25,0
3,21,26,0
3,21,27,0
3,21,28,0
3,21,29,0.000184372
3,21,30,0
3,21,31,0.000184372
3,21,32,2.91124e-05
3,21,33,0
3,21,34,0
3,21,35,0.000194079
3,21,36,0
3,21,37,0
3,21,38,0
3,21,39,0
3,21,40,0
3,21,41,0
3,21,42,0
3,21,43,0
3,21,44,0
3,21,45,0
3,21,46,0
3,21,47,0
3,21,48,0
3,22,1,0
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,0
3,22,8,0
3,22,9,0
3,22,10,0
3,22,11,0
3,22,12,0
3,22,13,0
3,22,14,0
3,22,15,0
3,22,16,0
3,22,17,0
3,22,18,0
3,22,19,0
3,22,20,0
3,22,21,0
3,22,22,0
3,22,23,0.000281407
3,22,24,0
3,22,25,0
3,22,26,0
3,22,27,0
3,22,28,6.79224e-05
3,22,29,9.70741e-06
3,22,30,0
3,22,31,0
3,22,32,0
3,22,33,0
3,22,34,0
3,22,35,0
3,22,36,8.73372e-05
3,22,37,0.000417261
3,22,38,0
3,22,39,0
3,22,40,0
3,22,41,0
3,22,42,0
3,22,43,0
3,22,44,0
3,22,45,0
3,22,46,0
3,22,47,0
3,22,48,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,0
3,23,8,0
3,23,9,0
3,23,10,0
3,23,11,0
3,23,12,0
3,23,13,0
3,23,14,0
3,23,15,0
3,23,16,0
3,23,17,0
3,23,18,0
3,23,19,0
3,23,20,0
3,23,21,0
3,23,22,0
3,23,23,0
3,23,24,0
3,23,25,0.000494891
3,23,26,0
3,23,27,0
3,23,28,0
3,23,29,0
3,23,30,0
3,23,31,0
3,23,32,0
3,23,33,1.9405e-05
3,23,34,0
3,23,35,0
3,23,36,0
3,23,37,0
3,23,38,0
3,23,39,0
3,23,40,0
3,23,41,0
3,23,42,0
3,23,43,0
3,23,44,0
3,23,45,0
3,23,46,0
3,23,47,0
3,23,48,0
3,24,1,0
3,24,2,0
3,24,3,0
3,24,4,0
3,24,5,0
3,24,6,0
3,24,7,0
3,24,8,0
3,24,9,0
3,24,10,0
3,24,11,0
3,24,12,0
3,24,13,0
3,24,14,0
3,24,15,0
3,24,16,0
3,24,17,0
3,24,18,0
3,24,19,0
3,24,20,0
3,24,21,0
3,24,22,0
3,24,23,0
3,24,24,0
3,24,25,0
3,24,26,0
3,24,27,0
3,24,28,0.000145552
3,24,29,0
3,24,30,0
3,24,31,0
3,24,32,0.000271709
3,24,33,0
3,24,34,0.001067412
3,24,35,0
3,24,36,0
3,24,37,0
3,24,38,0
3,24,39,0
3,24,40,0
3,24,41,0
3,24,42,0
3,24,43,0
3,24,44,0
3,24,45,0
3,24,46,0.00011645
3,24,47,0
3,24,48,0
3,25,1,0
3,25,2,0
3,25,3,0
3,25,4,0
3,25,5,0
3,25,6,0
3,25,7,0
3,25,8,0
3,25,9,0
3,25,10,0
3,25,11,0
3,25,12,0
3,25,13,0
3,25,14,0
3,25,15,0
3,25,16,0
3,25,17,0
3,25,18,0
3,25,19,0
3,25,20,0
3,25,21,0
3,25,22,0
3,25,23,0
3,25,24,0
3,25,25,0
3,25,26,0
3,25,27,0
3,25,28,0.000213484
3,25,29,0
3,25,30,0
3,25,31,0
3,25,32,0.000310519
3,25,33,0
3,25,34,0
3,25,35,0
3,25,36,0
3,25,37,0
3,25,38,0
3,25,39,0
3,25,40,0
3,25,41,0
3,25,42,0
3,25,43,0
3,25,44,0
3,25,45,0
3,25,46,0
3,25,47,0
3,25,48,0
3,26,1,0
3,26,2,0
3,26,3,0
3,26,4,0
3,26,5,0
3,26,6,0
3,26,7,0
3,26,8,0
3,26,9,0
3,26,10,0
3,26,11,0
3,26,12,0
3,26,13,0
3,26,14,0
3,26,15,0
3,26,16,0
3,26,17,0
3,26,18,0
3,26,19,0
3,26,20,0
3,26,21,0
3,26,22,0
3,26,23,0
3,26,24,0
3,26,25,0
3,26,26,0
3,26,27,0
3,26,28,0
3,26,29,0
3,26,30,0
3,26,31,0
3,26,32,0
3,26,33,0
3,26,34,0.001775788
3,26,35,0
3,26,36,0.001678743
3,26,37,0.000203777
3,26,38,6.79224e-05
3,26,39,0
3,26,40,0
3,26,41,0
3,26,42,0
3,26,43,0
3,26,44,0
3,26,45,0
3,26,46,0
3,26,47,0
3,26,48,0
3,27,1,0
3,27,2,0
3,27,3,0
3,27,4,0
3,27,5,0
3,27,6,0
3,27,7,0
3,27,8,0
3,27,9,0
3,27,10,0
3,27,11,0
3,27,12,0
3,27,13,0
3,27,14,0
3,27,15,0
3,27,16,0
3,27,17,0
3,27,18,0
3,27,19,0
3,27,20,0
3,27,21,0
3,27,22,0
3,27,23,0
3,27,24,0
3,27,25,0
3,27,26,0
3,27,27,0
3,27,28,0
3,27,29,4.85174e-05
3,27,30,0
3,27,31,0
3,27,32,0.001222672
3,27,33,0
3,27,34,0
3,27,35,0
3,27,36,0.000688971
3,27,37,0
3,27,38,0
3,27,39,0
3,27,40,0
3,27,41,0
3,27,42,0
3,27,43,0
3,27,44,0
3,27,45,0
3,27,46,0
3,27,47,0
3,27,48,0
3,28,1,0
3,28,2,0
3,28,3,0
3,28,4,0
3,28,5,0
3,28,6,0
3,28,7,0
3,28,8,0
3,28,9,0
3,28,10,0
3,28,11,0
3,28,12,0
3,28,13,0
3,28,14,0
3,28,15,0
3,28,16,0
3,28,17,0
3,28,18,0
3,28,19,0
3,28,20,0
3,28,21,0
3,28,22,0
3,28,23,0
3,28,24,0
3,28,25,0
3,28,26,0
3,28,27,0
3,28,28,0
3,28,29,0
3,28,30,0
3,28,31,0.002173635
3,28,32,0.00015526
3,28,33,0
3,28,34,0
3,28,35,0.000252294
3,28,36,0.000417261
3,28,37,0
3,28,38,0
3,28,39,0
3,28,40,0
3,28,41,0
3,28,42,6.79224e-05
3,28,43,0.000310519
3,28,44,0
3,28,45,0
3,28,46,0
3,28,47,0
3,28,48,0
3,29,1,0
3,29,2,0
3,29,3,0
3,29,4,0
3,29,5,0
3,29,6,0
3,29,7,0
3,29,8,0
3,29,9,0
3,29,10,0
3,29,11,0
3,29,12,0
3,29,13,0
3,29,14,0
3,29,15,0
3,29,16,0
3,29,17,0
3,29,18,0
3,29,19,0
3,29,20,0
3,29,21,0
3,29,22,0
3,29,23,0
3,29,24,0
3,29,25,0
3,29,26,0
3,29,27,0
3,29,28,0
3,29,29,0
3,29,30,0
3,29,31,6.79224e-05
3,29,32,7.76298e-05
3,29,33,9.70348e-05
3,29,34,2.91124e-05
3,29,35,0
3,29,36,0
3,29,37,0
3,29,38,0
3,29,39,0
3,29,40,0
3,29,41,0
3,29,42,0
3,29,43,0
3,29,44,0
3,29,45,0
3,29,46,0
3,29,47,0
3,29,48,0
3,30,1,0
3,30,2,0
3,30,3,0
3,30,4,0
3,30,5,0
3,30,6,0
3,30,7,0
3,30,8,0
3,30,9,0
3,30,10,0
3,30,11,0
3,30,12,0
3,30,13,0
3,30,14,0
3,30,15,0
3,30,16,0
3,30,17,0
3,30,18,0
3,30,19,0
3,30,20,0
3,30,21,0
3,30,22,0
3,30,23,0
3,30,24,0
3,30,25,0
3,30,26,0
3,30,27,0
3,30,28,0
3,30,29,0
3,30,30,0
3,30,31,0.002105712
3,30,32,0.000320227
3,30,33,0.000747186
3,30,34,0
3,30,35,0
3,30,36,0
3,30,37,0
3,30,38,0
3,30,39,0
3,30,40,0
3,30,41,0
3,30,42,0
3,30,43,0
3,30,44,0
3,30,45,0
3,30,46,0
3,30,47,0
3,30,48,0
3,31,1,0
3,31,2,0
3,31,3,0
3,31,4,0
3,31,5,0
3,31,6,0
3,31,7,0
3,31,8,0
3,31,9,0
3,31,10,0
3,31,11,0
3,31,12,0
3,31,13,0
3,31,14,0
3,31,15,0
3,31,16,0
3,31,17,0
3,31,18,0
3,31,19,0
3,31,20,0
3,31,21,0
3,31,22,0
3,31,23,0
3,31,24,0
3,31,25,0
3,31,26,0
3,31,27,0
3,31,28,0
3,31,29,0
3,31,30,0
3,31,31,0
3,31,32,0
3,31,33,0
3,31,34,0
3,31,35,0
3,31,36,0
3,31,37,7.46522e-05
3,31,38,0
3,31,39,0
3,31,40,0
3,31,41,0.000230739
3,31,42,0
3,31,43,0
3,31,44,0
3,31,45,0.000603992
3,31,46,0
3,31,47,0
3,31,48,0
3,32,1,0
3,32,2,0
3,32,3,0
3,32,4,0
3,32,5,0
3,32,6,0
3,32,7,0
3,32,8,0
3,32,9,0
3,32,10,0
3,32,11,0
3,32,12,0
3,32,13,0
3,32,14,0
3,32,15,0
3,32,16,0
3,32,17,0
3,32,18,0
3,32,19,0
3,32,20,0
3,32,21,0
3,32,22,0
3,32,23,0
3,32,24,0
3,32,25,0
3,32,26,0
3,32,27,0
3,32,28,0
3,32,29,0
3,32,30,0
3,32,31,0
3,32,32,0.000210376
3,32,33,0
3,32,34,0.00046826
3,32,35,0.000210376
3,32,36,0.000142514
3,32,37,0
3,32,38,0.000285029
3,32,39,0
3,32,40,0.000719362
3,32,41,0
3,32,42,0
3,32,43,0
3,32,44,0.000230739
3,32,45,0
3,32,46,0
3,32,47,0
3,32,48,0
3,33,1,0
3,33,2,0
3,33,3,0
3,33,4,0
3,33,5,0
3,33,6,0
3,33,7,0
3,33,8,0
3,33,9,0
3,33,10,0
3,33,11,0
3,33,12,0
3,33,13,0
3,33,14,0
3,33,15,0
3,33,16,0
3,33,17,0
3,33,18,0
3,33,19,0
3,33,20,0
3,33,21,0
3,33,22,0
3,33,23,0
3,33,24,0
3,33,25,0
3,33,26,0
3,33,27,0
3,33,28,0
3,33,29,0
3,33,30,0
3,33,31,0
3,33,32,0
3,33,33,0
3,33,34,2.03626e-05
3,33,35,6.79019e-06
3,33,36,0.000352891
3,33,37,0
3,33,38,0
3,33,39,0
3,33,40,0.000237521
3,33,41,0
3,33,42,0
3,33,43,0.000101797
3,33,44,0
3,33,45,0
3,33,46,6.7862e-05
3,33,47,0
3,33,48,0
3,34,1,0
3,34,2,0
3,34,3,0
3,34,4,0
3,34,5,0
3,34,6,0
3,34,7,0
3,34,8,0
3,34,9,0
3,34,10,0
3,34,11,0
3,34,12,0
3,34,13,0
3,34,14,0
3,34,15,0
3,34,16,0
3,34,17,0
3,34,18,0
3,34,19,0
3,34,20,0
3,34,21,0
3,34,22,0
3,34,23,0
3,34,24,0
3,34,25,0
3,34,26,0
3,34,27,0
3,34,28,0
3,34,29,0
3,34,30,0
3,34,31,0
3,34,32,0
3,34,33,0
3,34,34,0
3,34,35,0.000739716
3,34,36,0.000407188
3,34,37,0.000190022
3,34,38,0.000190022
3,34,39,6.10798e-05
3,34,40,0.000339318
3,34,41,0.000563275
3,34,42,0
3,34,43,0.000237521
3,34,44,0
3,34,45,0
3,34,46,0
3,34,47,0
3,34,48,0
3,35,1,0
3,35,2,0
3,35,3,0
3,35,4,0
3,35,5,0
3,35,6,0
3,35,7,0
3,35,8,0
3,35,9,0
3,35,10,0
3,35,11,0
3,35,12,0
3,35,13,0
3,35,14,0
3,35,15,0
3,35,16,0
3,35,17,0
3,35,18,0
3,35,19,0
3,35,20,0
3,35,21,0
3,35,22,0
3,35,23,0
3,35,24,0
3,35,25,0
3,35,26,0
3,35,27,0
3,35,28,0
3,35,29,0
3,35,30,0
3,35,31,0
3,35,32,0
3,35,33,0
3,35,34,0
3,35,35,0
3,35,36,0
3,35,37,0.000176449
3,35,38,0.000149304
3,35,39,0.00241596
3,35,40,0
3,35,41,0.00200199
3,35,42,6.7862e-05
3,35,43,0.001269056
3,35,44,0
3,35,45,0
3,35,46,0
3,35,47,0
3,35,48,0
3,36,1,0
3,36,2,0
3,36,3,0
3,36,4,0
3,36,5,0
3,36,6,0
3,36,7,0
3,36,8,0
3,36,9,0
3,36,10,0
3,36,11,0
3,36,12,0
3,36,13,0
3,36,14,0
3,36,15,0
3,36,16,0
3,36,17,0
3,36,18,0
3,36,19,0
3,36,20,0
3,36,21,0
3,36,22,0
3,36,23,0
3,36,24,0
3,36,25,0
3,36,26,0
3,36,27,0
3,36,28,0
3,36,29,0
3,36,30,0
3,36,31,0
3,36,32,0
3,36,33,0
3,36,34,0
3,36,35,0
3,36,36,0
3,36,37,0
3,36,38,0
3,36,39,0.001750896
3,36,40,0.000278246
3,36,41,0.0009976
3,36,42,0.001146904
3,36,43,0.000183231
3,36,44,0
3,36,45,0
3,36,46,0
3,36,47,0
3,36,48,0
3,37,1,0
3,37,2,0
3,37,3,0
3,37,4,0
3,37,5,0
3,37,6,0
3,37,7,0
3,37,8,0
3,37,9,0
3,37,10,0
3,37,11,0
3,37,12,0
3,37,13,0
3,37,14,0
3,37,15,0
3,37,16,0
3,37,17,0
3,37,18,0
3,37,19,0
3,37,20,0
3,37,21,0
3,37,22,0
3,37,23,0
3,37,24,0
3,37,25,0
3,37,26,0
3,37,27,0
3,37,28,0
3,37,29,0
3,37,30,0
3,37,31,0
3,37,32,0
3,37,33,0
3,37,34,0
3,37,35,0
3,37,36,0
3,37,37,0
3,37,38,0
3,37,39,2.71448e-05
3,37,40,6.7862e-05
3,37,41,0.000732934
3,37,42,0.002117359
3,37,43,0.000447905
3,37,44,0.00359001
3,37,45,0
3,37,46,0
3,37,47,0
3,37,48,0
3,38,1,0
3,38,2,0
3,38,3,0
3,38,4,0
3,38,5,0
3,38,6,0
3,38,7,0
3,38,8,0
3,38,9,0
3,38,10,0
3,38,11,0
3,38,12,0
3,38,13,0
3,38,14,0
3,38,15,0
3,38,16,0
3,38,17,0
3,38,18,0
3,38,19,0
3,38,20,0
3,38,21,0
3,38,22,0
3,38,23,0
3,38,24,0
3,38,25,0
3,38,26,0
3,38,27,0
3,38,28,0
3,38,29,0
3,38,30,0
3,38,31,0
3,38,32,0
3,38,33,0
3,38,34,0
3,38,35,0
3,38,36,0
3,38,37,0
3,38,38,0
3,38,39,0
3,38,40,0
3,38,41,0.001072252
3,38,42,0.000760079
3,38,43,0.001038317
3,38,44,0.000230739
3,38,45,0.000624347
3,38,46,0
3,38,47,0
3,38,48,0
3,39,1,0
3,39,2,0
3,39,3,0
3,39,4,0
3,39,5,0
3,39,6,0
3,39,7,0
3,39,8,0
3,39,9,0
3,39,10,0
3,39,11,0
3,39,12,0
3,39,13,0
3,39,14,0
3,39,15,0
3,39,16,0
3,39,17,0
3,39,18,0
3,39,19,0
3,39,20,0
3,39,21,0
3,39,22,0
3,39,23,0
3,39,24,0
3,39,25,0
3,39,26,0
3,39,27,0
3,39,28,0
3,39,29,0
3,39,30,0
3,39,31,0
3,39,32,0
3,39,33,0
3,39,34,0
3,39,35,0
3,39,36,0
3,39,37,0
3,39,38,0
3,39,39,0
3,39,40,0
3,39,41,0
3,39,42,0.001431723
3,39,43,7.34215e-05
3,39,44,0.001174743
3,39,45,0.000926945
3,39,46,0
3,39,47,0
3,39,48,0
3,40,1,0
3,40,2,0
3,40,3,0
3,40,4,0
3,40,5,0
3,40,6,0
3,40,7,0
3,40,8,0
3,40,9,0
3,40,10,0
3,40,11,0
3,40,12,0
3,40,13,0
3,40,14,0
3,40,15,0
3,40,16,0
3,40,17,0
3,40,18,0
3,40,19,0
3,40,20,0
3,40,21,0
3,40,22,0
3,40,23,0
3,40,24,0
3,40,25,0
3,40,26,0
3,40,27,0
3,40,28,0
3,40,29,0
3,40,30,0
3,40,31,0
3,40,32,0
3,40,33,0
3,40,34,0
3,40,35,0
3,40,36,0
3,40,37,0
3,40,38,0
3,40,39,0
3,40,40,0
3,40,41,0
3,40,42,0
3,40,43,0
3,40,44,0.000348754
3,40,45,0
3,40,46,0
3,40,47,0
3,40,48,0
3,41,1,0
3,41,2,0
3,41,3,0
3,41,4,0
3,41,5,0
3,41,6,0
3,41,7,0
3,41,8,0
3,41,9,0
3,41,10,0
3,41,11,0
3,41,12,0
3,41,13,0
3,41,14,0
3,41,15,0
3,41,16,0
3,41,17,0
3,41,18,0
3,41,19,0
3,41,20,0
3,41,21,0
3,41,22,0
3,41,23,0
3,41,24,0
3,41,25,0
3,41,26,0
3,41,27,0
3,41,28,0
3,41,29,0
3,41,30,0
3,41,31,0
3,41,32,0
3,41,33,0
3,41,34,0
3,41,35,0
3,41,36,0
3,41,37,0
3,41,38,0
3,41,39,0
3,41,40,0
3,41,41,0
3,41,42,0
3,41,43,0
3,41,44,0
3,41,45,0
3,41,46,0
3,41,47,0
3,41,48,0.000431348
3,42,1,0
3,42,2,0
3,42,3,0
3,42,4,0
3,42,5,0
3,42,6,0
3,42,7,0
3,42,8,0
3,42,9,0
3,42,10,0
3,42,11,0
3,42,12,0
3,42,13,0
3,42,14,0
3,42,15,0
3,42,16,0
3,42,17,0
3,42,18,0
3,42,19,0
3,42,20,0
3,42,21,0
3,42,22,0
3,42,23,0
3,42,24,0
3,42,25,0
3,42,26,0
3,42,27,0
3,42,28,0
3,42,29,0
3,42,30,0
3,42,31,0
3,42,32,0
3,42,33,0
3,42,34,0
3,42,35,0
3,42,36,0
3,42,37,0
3,42,38,0
3,42,39,0
3,42,40,0
3,42,41,0
3,42,42,0
3,42,43,0
3,42,44,0
3,42,45,0
3,42,46,0
3,42,47,0.002266893
3,42,48,0
3,43,1,0
3,43,2,0
3,43,3,0
3,43,4,0
3,43,5,0
3,43,6,0
3,43,7,0
3,43,8,0
3,43,9,0
3,43,10,0
3,43,11,0
3,43,12,0
3,43,13,0
3,43,14,0
3,43,15,0
3,43,16,0
3,43,17,0
3,43,18,0
3,43,19,0
3,43,20,0
3,43,21,0
3,43,22,0
3,43,23,0
3,43,24,0
3,43,25,0
3,43,26,0
3,43,27,0
3,43,28,0
3,43,29,0
3,43,30,0
3,43,31,0
3,43,32,0
3,43,33,0
3,43,34,0
3,43,35,0
3,43,36,0
3,43,37,0
3,43,38,0
3,43,39,0
3,43,40,0
3,43,41,0
3,43,42,0
3,43,43,0
3,43,44,0
3,43,45,0
3,43,46,0
3,43,47,0
3,43,48,0
3,44,1,0
3,44,2,0
3,44,3,0
3,44,4,0
3,44,5,0
3,44,6,0
3,44,7,0
3,44,8,0
3,44,9,0
3,44,10,0
3,44,11,0
3,44,12,0
3,44,13,0
3,44,14,0
3,44,15,0
3,44,16,0
3,44,17,0
3,44,18,0
3,44,19,0
3,44,20,0
3,44,21,0
3,44,22,0
3,44,23,0
3,44,24,0
3,44,25,0
3,44,26,0
3,44,27,0
3,44,28,0
3,44,29,0
3,44,30,0
3,44,31,0
3,44,32,0
3,44,33,0
3,44,34,0
3,44,35,0
3,44,36,0
3,44,37,0
3,44,38,0
3,44,39,0
3,44,40,0
3,44,41,0
3,44,42,0
3,44,43,0
3,44,44,0
3,44,45,0.001037082
3,44,46,0
3,44,47,0
3,44,48,0
3,45,1,0
3,45,2,0
3,45,3,0
3,45,4,0
3,45,5,0
3,45,6,0
3,45,7,0
3,45,8,0
3,45,9,0
3,45,10,0
3,45,11,0
3,45,12,0
3,45,13,0
3,45,14,0
3,45,15,0
3,45,16,0
3,45,17,0
3,45,18,0
3,45,19,0
3,45,20,0
3,45,21,0
3,45,22,0
3,45,23,0
3,45,24,0
3,45,25,0
3,45,26,0
3,45,27,0
3,45,28,0
3,45,29,0
3,45,30,0
3,45,31,0
3,45,32,0
3,45,33,0
3,45,34,0
3,45,35,0
3,45,36,0
3,45,37,0
3,45,38,0
3,45,39,0
3,45,40,0
3,45,41,0
3,45,42,0
3,45,43,0
3,45,44,0
3,45,45,0
3,45,46,0
3,45,47,0
3,45,48,0
3,46,1,0
3,46,2,0
3,46,3,0
3,46,4,0
3,46,5,0
3,46,6,0
3,46,7,0
3,46,8,0
3,46,9,0
3,46,10,0
3,46,11,0
3,46,12,0
3,46,13,0
3,46,14,0
3,46,15,0
3,46,16,0
3,46,17,0
3,46,18,0
3,46,19,0
3,46,20,0
3,46,21,0
3,46,22,0
3,46,23,0
3,46,24,0
3,46,25,0
3,46,26,0
3,46,27,0
3,46,28,0
3,46,29,0
3,46,30,0
3,46,31,0
3,46,32,0
3,46,33,0
3,46,34,0
3,46,35,0
3,46,36,0
3,46,37,0
3,46,38,0
3,46,39,0
3,46,40,0
3,46,41,0
3,46,42,0
3,46,43,0
3,46,44,0
3,46,45,0
3,46,46,0
3,46,47,0
3,46,48,0
3,47,1,0
3,47,2,0
3,47,3,0
3,47,4,0
3,47,5,0
3,47,6,0
3,47,7,0
3,47,8,0
3,47,9,0
3,47,10,0
3,47,11,0
3,47,12,0
3,47,13,0
3,47,14,0
3,47,15,0
3,47,16,0
3,47,17,0
3,47,18,0
3,47,19,0
3,47,20,0
3,47,21,0
3,47,22,0
3,47,23,0
3,47,24,0
3,47,25,0
3,47,26,0
3,47,27,0
3,47,28,0
3,47,29,0
3,47,30,0
3,47,31,0
3,47,32,0
3,47,33,0
3,47,34,0
3,47,35,0
3,47,36,0
3,47,37,0
3,47,38,0
3,47,39,0
3,47,40,0
3,47,41,0
3,47,42,0
3,47,43,0
3,47,44,0
3,47,45,0
3,47,46,0
3,47,47,0
3,47,48,0
3,48,1,0
3,48,2,0
3,48,3,0
3,48,4,0
3,48,5,0
3,48,6,0
3,48,7,0
3,48,8,0
3,48,9,0
3,48,10,0
3,48,11,0
3,48,12,0
3,48,13,0
3,48,14,0
3,48,15,0
3,48,16,0
3,48,17,0
3,48,18,0
3,48,19,0
3,48,20,0
3,48,21,0
3,48,22,0
3,48,23,0
3,48,24,0
3,48,25,0
3,48,26,0
3,48,27,0
3,48,28,0
3,48,29,0
3,48,30,0
3,48,31,0
3,48,32,0
3,48,33,0
3,48,34,0
3,48,35,0
3,48,36,0
3,48,37,0
3,48,38,0
3,48,39,0
3,48,40,0
3,48,41,0
3,48,42,0
3,48,43,0
3,48,44,0
3,48,45,0
3,48,46,0
3,48,47,0
3,48,48,0
4,1,1,0
4,1,2,4.46445e-05
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,0
4,1,8,0
4,1,9,0
4,1,10,0
4,1,11,0
4,1,12,0
4,1,13,0
4,1,14,0
4,1,15,0
4,1,16,0
4,1,17,0
4,1,18,0
4,1,19,0
4,1,20,0
4,1,21,0
4,1,22,0
4,1,23,0
4,1,24,0
4,1,25,0
4,1,26,0
4,1,27,0
4,1,28,0
4,1,29,0
4,1,30,0
4,1,31,0
4,1,32,0
4,1,33,0
4,1,34,0
4,1,35,0
4,1,36,0
4,1,37,0
4,1,38,0
4,1,39,0
4,1,40,0
4,1,41,0
4,1,42,0
4,1,43,0
4,1,44,0
4,1,45,0
4,1,46,0
4,1,47,0
4,1,48,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,0
4,2,8,0
4,2,9,0
4,2,10,0
4,2,11,0
4,2,12,0
4,2,13,0
4,2,14,0
4,2,15,0
4,2,16,0
4,2,17,0
4,2,18,0
4,2,19,0
4,2,20,0
4,2,21,0
4,2,22,0
4,2,23,0
4,2,24,0
4,2,25,0
4,2,26,0
4,2,27,0
4,2,28,0
4,2,29,0
4,2,30,0
4,2,31,0
4,2,32,0
4,2,33,0
4,2,34,0
4,2,35,0
4,2,36,0
4,2,37,0
4,2,38,0
4,2,39,0
4,2,40,0
4,2,41,0
4,2,42,0
4,2,43,0
4,2,44,0
4,2,45,0
4,2,46,0
4,2,47,0
